# Time-averaged data for fix boxVol
# TimeStep v_boxVol
33230 288647
33240 288594
33250 288441
33260 288345
33270 288317
33280 288319
33290 288316
33300 288273
33310 288300
33320 288270
33330 288266
33340 288272
33350 288263
33360 288381
33370 288440
33380 288447
33390 288515
33400 288488
33410 288427
33420 288355
33430 288254
33440 288167
33450 288222
33460 288286
33470 288359
33480 288355
33490 288280
33500 288339
33510 288324
33520 288306
33530 288292
33540 288301
33550 288380
33560 288460
33570 288489
33580 288366
33590 288329
33600 288258
33610 288281
33620 288353
33630 288453
33640 288393
33650 288350
33660 288275
33670 288283
33680 288257
33690 288321
33700 288398
33710 288342
33720 288420
33730 288515
33740 288581
33750 288675
33760 288727
33770 288874
33780 289025
33790 289121
33800 289128
33810 289195
33820 289170
33830 289126
33840 289140
33850 289168
33860 289268
33870 289242
33880 289273
33890 289263
33900 289262
33910 289254
33920 289222
33930 289163
33940 289165
33950 289149
33960 289146
33970 289185
33980 289148
33990 289025
34000 288856
34010 288656
34020 288631
34030 288702
34040 288688
34050 288634
34060 288674
34070 288726
34080 288645
34090 288589
34100 288465
34110 288316
34120 288246
34130 288269
34140 288330
34150 288381
34160 288484
34170 288552
34180 288515
34190 288426
34200 288409
34210 288532
34220 288466
34230 288482
34240 288506
34250 288587
34260 288610
34270 288684
34280 288760
34290 288795
34300 288780
34310 288694
34320 288629
34330 288529
34340 288474
34350 288490
34360 288489
34370 288491
34380 288561
34390 288656
34400 288601
34410 288655
34420 288522
34430 288404
34440 288388
34450 288382
34460 288309
34470 288393
34480 288537
34490 288516
34500 288410
34510 288370
34520 288379
34530 288341
34540 288336
34550 288375
34560 288306
34570 288297
34580 288350
34590 288428
34600 288493
34610 288496
34620 288527
34630 288403
34640 288473
34650 288501
34660 288421
34670 288336
34680 288291
34690 288294
34700 288323
34710 288306
34720 288209
34730 288059
34740 288175
34750 288321
34760 288407
34770 288450
34780 288494
34790 288481
34800 288499
34810 288438
34820 288447
34830 288450
34840 288431
34850 288433
34860 288270
34870 288228
34880 288237
34890 288355
34900 288584
34910 288585
34920 288574
34930 288508
34940 288484
34950 288394
34960 288293
34970 288148
34980 288106
34990 288063
35000 288033
35010 288001
35020 287972
35030 288012
35040 288116
35050 288162
35060 288265
35070 288392
35080 288548
35090 288698
35100 288798
35110 288896
35120 288888
35130 288775
35140 288813
35150 288896
35160 288916
35170 288842
35180 288777
35190 288672
35200 288560
35210 288570
35220 288515
35230 288498
35240 288404
35250 288415
35260 288543
35270 288616
35280 288685
35290 288673
35300 288718
35310 288653
35320 288617
35330 288468
35340 288316
35350 288291
35360 288259
35370 288140
35380 288029
35390 287886
35400 287955
35410 287872
35420 287741
35430 287686
35440 287682
35450 287818
35460 288000
35470 287987
35480 287906
35490 288037
35500 288086
35510 288051
35520 288099
35530 288121
35540 288018
35550 287986
35560 287989
35570 288028
35580 288111
35590 288357
35600 288377
35610 288442
35620 288441
35630 288449
35640 288536
35650 288588
35660 288737
35670 288905
35680 289000
35690 289093
35700 289128
35710 289163
35720 289085
35730 289138
35740 289049
35750 288950
35760 288870
35770 288806
35780 288826
35790 288762
35800 288653
35810 288727
35820 288770
35830 288811
35840 288856
35850 288859
35860 288902
35870 288930
35880 288877
35890 288981
35900 289109
35910 289174
35920 289288
35930 289185
35940 289043
35950 288983
35960 288972
35970 288934
35980 288907
35990 288881
36000 288850
36010 288840
36020 288873
36030 288920
36040 288844
36050 288831
36060 288805
36070 288678
36080 288729
36090 288738
36100 288718
36110 288654
36120 288557
36130 288546
36140 288507
36150 288396
36160 288375
36170 288322
36180 288403
36190 288537
36200 288689
36210 288730
36220 288760
36230 288931
36240 289077
36250 289137
36260 289036
36270 289002
36280 289074
36290 289090
36300 288999
36310 288958
36320 288946
36330 288909
36340 288846
36350 288795
36360 288811
36370 288856
36380 288923
36390 288850
36400 288804
36410 288711
36420 288657
36430 288713
36440 288694
36450 288572
36460 288449
36470 288396
36480 288423
36490 288328
36500 288280
36510 288187
36520 288120
36530 287966
36540 287930
36550 287895
36560 287815
36570 287721
36580 287766
36590 287802
36600 287773
36610 287697
36620 287623
36630 287532
36640 287423
36650 287469
36660 287409
36670 287303
36680 287203
36690 287184
36700 287147
36710 287076
36720 287063
36730 287244
36740 287393
36750 287521
36760 287645
36770 287716
36780 287792
36790 287860
36800 287955
36810 288029
36820 288115
36830 288140
36840 288293
36850 288335
36860 288344
36870 288408
36880 288495
36890 288386
36900 288341
36910 288382
36920 288384
36930 288473
36940 288564
36950 288687
36960 288803
36970 288938
36980 289020
36990 288922
37000 288779
37010 288639
37020 288594
37030 288527
37040 288414
37050 288337
37060 288271
37070 288183
37080 288170
37090 288236
37100 288248
37110 288403
37120 288545
37130 288564
37140 288578
37150 288553
37160 288502
37170 288333
37180 288280
37190 288278
37200 288253
37210 288206
37220 288188
37230 288183
37240 288290
37250 288472
37260 288529
37270 288471
37280 288476
37290 288480
37300 288415
37310 288371
37320 288262
37330 288242
37340 288241
37350 288303
37360 288305
37370 288336
37380 288289
37390 288208
37400 288152
37410 288151
37420 288329
37430 288372
37440 288316
37450 288221
37460 288249
37470 288254
37480 288337
37490 288515
37500 288601
37510 288555
37520 288463
37530 288445
37540 288505
37550 288536
37560 288528
37570 288590
37580 288621
37590 288636
37600 288513
37610 288519
37620 288498
37630 288564
37640 288726
37650 288800
37660 288758
37670 288694
37680 288608
37690 288607
37700 288532
37710 288544
37720 288579
37730 288573
37740 288581
37750 288472
37760 288402
37770 288417
37780 288460
37790 288536
37800 288481
37810 288388
37820 288347
37830 288271
37840 288216
37850 288249
37860 288097
37870 287962
37880 287920
37890 287898
37900 287957
37910 287982
37920 288036
37930 288173
37940 288267
37950 288441
37960 288624
37970 288785
37980 288953
37990 288927
38000 288918
38010 288877
38020 288775
38030 288729
38040 288732
38050 288731
38060 288629
38070 288590
38080 288542
38090 288474
38100 288437
38110 288451
38120 288580
38130 288589
38140 288633
38150 288751
38160 288769
38170 288700
38180 288664
38190 288611
38200 288600
38210 288738
38220 288735
38230 288766
38240 288750
38250 288781
38260 288682
38270 288655
38280 288578
38290 288578
38300 288561
38310 288655
38320 288668
38330 288614
38340 288564
38350 288510
38360 288517
38370 288573
38380 288663
38390 288688
38400 288724
38410 288641
38420 288669
38430 288631
38440 288652
38450 288671
38460 288666
38470 288650
38480 288649
38490 288742
38500 288713
38510 288743
38520 288891
38530 288965
38540 288906
38550 288928
38560 289030
38570 289142
38580 289178
38590 289095
38600 288998
38610 288936
38620 288952
38630 289007
38640 288976
38650 288876
38660 288841
38670 288912
38680 288836
38690 288780
38700 288790
38710 288675
38720 288651
38730 288669
38740 288725
38750 288696
38760 288629
38770 288588
38780 288581
38790 288663
38800 288759
38810 288767
38820 288758
38830 288729
38840 288763
38850 288705
38860 288677
38870 288720
38880 288666
38890 288643
38900 288646
38910 288748
38920 288710
38930 288667
38940 288685
38950 288722
38960 288711
38970 288696
38980 288639
38990 288672
39000 288734
39010 288730
39020 288767
39030 288852
39040 288904
39050 289006
39060 289206
39070 289258
39080 289211
39090 289275
39100 289380
39110 289327
39120 289315
39130 289162
39140 289064
39150 288990
39160 288889
39170 288875
39180 288966
39190 288982
39200 289000
39210 288931
39220 288853
39230 288806
39240 288852
39250 288906
39260 288967
39270 289052
39280 289012
39290 288908
39300 288762
39310 288774
39320 288878
39330 288893
39340 288937
39350 289032
39360 289139
39370 289183
39380 289095
39390 289102
39400 289075
39410 289054
39420 288953
39430 288807
39440 288679
39450 288653
39460 288640
39470 288648
39480 288607
39490 288605
39500 288585
39510 288629
39520 288724
39530 288845
39540 288972
39550 288983
39560 288991
39570 289077
39580 288980
39590 288936
39600 288906
39610 288948
39620 288926
39630 288887
39640 288798
39650 288872
39660 288960
39670 288994
39680 288969
39690 289046
39700 289008
39710 288981
39720 289066
39730 289276
39740 289428
39750 289426
39760 289504
39770 289538
39780 289588
39790 289711
39800 289651
39810 289548
39820 289451
39830 289446
39840 289343
39850 289286
39860 289428
39870 289483
39880 289477
39890 289453
39900 289483
39910 289489
39920 289399
39930 289292
39940 289316
39950 289383
39960 289380
39970 289210
39980 289121
39990 289011
40000 288883
40010 288710
40020 288680
40030 288692
40040 288627
40050 288571
40060 288447
40070 288341
40080 288319
40090 288278
40100 288388
40110 288401
40120 288456
40130 288482
40140 288434
40150 288391
40160 288305
40170 288316
40180 288347
40190 288425
40200 288447
40210 288441
40220 288377
40230 288415
40240 288442
40250 288372
40260 288238
40270 288087
40280 287997
40290 287925
40300 287911
40310 287851
40320 287878
40330 287977
40340 288054
40350 288106
40360 288109
40370 288112
40380 287985
40390 288029
40400 288134
40410 288091
40420 288034
40430 288049
40440 288052
40450 288073
40460 288033
40470 288016
40480 288037
40490 288049
40500 288100
40510 288094
40520 288248
40530 288315
40540 288374
40550 288235
40560 288034
40570 287809
40580 287674
40590 287633
40600 287499
40610 287597
40620 287698
40630 287769
40640 287861
40650 287917
40660 287924
40670 287960
40680 288007
40690 288072
40700 288102
40710 288204
40720 288364
40730 288465
40740 288439
40750 288520
40760 288590
40770 288569
40780 288580
40790 288668
40800 288637
40810 288553
40820 288578
40830 288632
40840 288630
40850 288663
40860 288777
40870 288942
40880 289113
40890 289192
40900 289300
40910 289390
40920 289313
40930 289270
40940 289271
40950 289321
40960 289256
40970 289217
40980 289223
40990 289138
41000 289101
41010 289122
41020 289133
41030 289183
41040 289313
41050 289379
41060 289336
41070 289333
41080 289265
41090 289331
41100 289424
41110 289503
41120 289572
41130 289625
41140 289519
41150 289493
41160 289316
41170 289226
41180 289210
41190 289150
41200 289024
41210 288902
41220 288748
41230 288732
41240 288687
41250 288599
41260 288622
41270 288652
41280 288663
41290 288687
41300 288632
41310 288530
41320 288481
41330 288584
41340 288613
41350 288491
41360 288439
41370 288360
41380 288339
41390 288336
41400 288112
41410 287960
41420 287897
41430 287851
41440 287855
41450 287920
41460 287972
41470 287943
41480 287884
41490 287899
41500 287948
41510 287954
41520 287974
41530 288039
41540 288135
41550 288183
41560 288292
41570 288319
41580 288256
41590 288248
41600 288257
41610 288251
41620 288280
41630 288367
41640 288439
41650 288508
41660 288490
41670 288542
41680 288617
41690 288603
41700 288610
41710 288486
41720 288317
41730 288242
41740 288336
41750 288399
41760 288393
41770 288353
41780 288240
41790 288164
41800 288079
41810 287943
41820 287964
41830 287880
41840 287744
41850 287505
41860 287542
41870 287530
41880 287659
41890 287743
41900 287906
41910 287957
41920 287948
41930 287935
41940 287910
41950 287848
41960 287839
41970 287810
41980 287911
41990 288021
42000 288148
42010 288292
42020 288412
42030 288461
42040 288561
42050 288606
42060 288711
42070 288682
42080 288718
42090 288739
42100 288764
42110 288805
42120 288725
42130 288746
42140 288871
42150 289012
42160 289001
42170 288885
42180 288797
42190 288760
42200 288702
42210 288670
42220 288591
42230 288445
42240 288469
42250 288531
42260 288519
42270 288602
42280 288675
42290 288700
42300 288602
42310 288528
42320 288587
42330 288659
42340 288505
42350 288293
42360 288274
42370 288348
42380 288403
42390 288410
42400 288297
42410 288414
42420 288457
42430 288422
42440 288363
42450 288241
42460 288167
42470 288223
42480 288312
42490 288297
42500 288193
42510 288103
42520 288187
42530 288350
42540 288238
42550 288242
42560 288207
42570 288260
42580 288207
42590 288238
42600 288208
42610 288122
42620 288117
42630 288170
42640 288157
42650 287988
42660 287964
42670 287967
42680 287945
42690 288014
42700 288120
42710 288259
42720 288323
42730 288465
42740 288571
42750 288576
42760 288652
42770 288646
42780 288654
42790 288698
42800 288756
42810 288798
42820 288823
42830 288947
42840 288936
42850 288948
42860 288815
42870 288789
42880 288690
42890 288674
42900 288800
42910 288824
42920 288866
42930 288967
42940 289002
42950 288971
42960 289006
42970 289020
42980 288829
42990 288749
43000 288793
43010 288918
43020 288965
43030 288943
43040 288949
43050 289029
43060 289008
43070 288963
43080 288964
43090 288808
43100 288710
43110 288781
43120 288810
43130 288812
43140 288833
43150 288858
43160 288895
43170 288908
43180 288802
43190 288744
43200 288730
43210 288799
43220 288829
43230 288772
43240 288779
43250 288756
43260 288682
43270 288520
43280 288530
43290 288522
43300 288572
43310 288583
43320 288571
43330 288434
43340 288537
43350 288513
43360 288449
43370 288411
43380 288240
43390 288193
43400 288131
43410 288151
43420 288134
43430 288110
43440 288083
43450 288065
43460 288006
43470 288020
43480 287908
43490 287778
43500 287614
43510 287544
43520 287570
43530 287582
43540 287621
43550 287645
43560 287719
43570 287715
43580 287702
43590 287786
43600 287881
43610 288050
43620 288220
43630 288282
43640 288381
43650 288477
43660 288520
43670 288518
43680 288506
43690 288514
43700 288557
43710 288502
43720 288382
43730 288325
43740 288259
43750 288217
43760 288231
43770 288221
43780 288211
43790 288234
43800 288317
43810 288289
43820 288408
43830 288382
43840 288303
43850 288318
43860 288332
43870 288406
43880 288406
43890 288329
43900 288291
43910 288241
43920 288396
43930 288508
43940 288527
43950 288504
43960 288513
43970 288618
43980 288742
43990 288772
44000 288716
44010 288589
44020 288521
44030 288496
44040 288453
44050 288433
44060 288380
44070 288419
44080 288460
44090 288471
44100 288464
44110 288475
44120 288435
44130 288459
44140 288460
44150 288501
44160 288394
44170 288448
44180 288378
44190 288295
44200 288063
44210 287964
44220 287940
44230 287976
44240 288041
44250 288074
44260 288065
44270 288121
44280 288184
44290 288223
44300 288278
44310 288297
44320 288265
44330 288124
44340 288122
44350 288129
44360 288174
44370 288052
44380 288077
44390 288060
44400 288144
44410 288141
44420 288183
44430 288344
44440 288352
44450 288410
44460 288378
44470 288194
44480 288061
44490 287986
44500 288023
44510 288000
44520 287943
44530 288061
44540 288165
44550 288175
44560 288146
44570 288162
44580 288091
44590 288103
44600 288247
44610 288312
44620 288249
44630 288198
44640 288161
44650 288077
44660 288072
44670 288010
44680 288095
44690 288054
44700 288094
44710 288031
44720 287936
44730 287926
44740 288060
44750 287995
44760 288006
44770 288186
44780 288343
44790 288538
44800 288637
44810 288602
44820 288575
44830 288585
44840 288579
44850 288599
44860 288500
44870 288504
44880 288529
44890 288669
44900 288659
44910 288594
44920 288554
44930 288592
44940 288633
44950 288697
44960 288701
44970 288747
44980 288871
44990 288912
45000 288902
45010 288906
45020 288836
45030 288757
45040 288688
45050 288697
45060 288621
45070 288591
45080 288587
45090 288680
45100 288902
45110 288903
45120 288795
45130 288851
45140 289065
45150 289171
45160 289232
45170 289370
45180 289523
45190 289580
45200 289475
45210 289346
45220 289330
45230 289383
45240 289430
45250 289401
45260 289341
45270 289260
45280 289273
45290 289253
45300 289199
45310 289286
45320 289523
45330 289676
45340 289787
45350 289866
45360 289864
45370 289986
45380 290034
45390 289930
45400 289793
45410 289838
45420 289822
45430 289762
45440 289687
45450 289548
45460 289407
45470 289324
45480 289277
45490 289240
45500 289214
45510 289103
45520 289061
45530 289033
45540 289071
45550 289071
45560 288956
45570 288858
45580 288819
45590 288803
45600 288730
45610 288719
45620 288697
45630 288688
45640 288728
45650 288575
45660 288468
45670 288448
45680 288466
45690 288458
45700 288440
45710 288460
45720 288452
45730 288479
45740 288331
45750 288405
45760 288500
45770 288458
45780 288410
45790 288345
45800 288423
45810 288389
45820 288337
45830 288485
45840 288526
45850 288484
45860 288511
45870 288572
45880 288664
45890 288527
45900 288435
45910 288460
45920 288473
45930 288490
45940 288550
45950 288601
45960 288710
45970 288815
45980 288837
45990 288899
46000 288916
46010 288980
46020 289069
46030 289028
46040 289010
46050 288956
46060 288919
46070 288839
46080 288734
46090 288654
46100 288713
46110 288791
46120 288845
46130 288947
46140 289005
46150 289021
46160 288941
46170 289034
46180 289093
46190 289080
46200 289008
46210 288917
46220 288915
46230 288871
46240 288961
46250 288989
46260 288944
46270 288838
46280 288884
46290 288952
46300 289020
46310 289068
46320 288992
46330 288933
46340 289030
46350 289068
46360 288979
46370 288844
46380 288761
46390 288736
46400 288646
46410 288606
46420 288549
46430 288618
46440 288533
46450 288556
46460 288535
46470 288529
46480 288657
46490 288718
46500 288584
46510 288646
46520 288651
46530 288706
46540 288766
46550 288879
46560 289074
46570 289247
46580 289295
46590 289323
46600 289421
46610 289460
46620 289417
46630 289371
46640 289300
46650 289363
46660 289412
46670 289305
46680 289231
46690 289303
46700 289318
46710 289309
46720 289322
46730 289389
46740 289410
46750 289333
46760 289168
46770 289077
46780 289091
46790 289046
46800 289021
46810 288948
46820 289014
46830 289110
46840 289111
46850 289120
46860 288996
46870 288839
46880 288781
46890 288827
46900 288785
46910 288804
46920 288808
46930 288926
46940 288934
46950 288925
46960 288908
46970 288958
46980 288891
46990 288730
47000 288794
47010 288796
47020 288812
47030 288809
47040 288769
47050 288687
47060 288683
47070 288818
47080 288881
47090 288955
47100 289015
47110 289093
47120 289182
47130 289374
47140 289561
47150 289616
47160 289723
47170 289757
47180 289785
47190 289714
47200 289774
47210 289855
47220 289783
47230 289684
47240 289717
47250 289600
47260 289472
47270 289381
47280 289361
47290 289380
47300 289398
47310 289399
47320 289427
47330 289454
47340 289372
47350 289351
47360 289283
47370 289195
47380 289223
47390 289224
47400 289280
47410 289283
47420 289303
47430 289374
47440 289416
47450 289422
47460 289474
47470 289544
47480 289557
47490 289560
47500 289558
47510 289492
47520 289389
47530 289328
47540 289229
47550 289163
47560 289140
47570 288995
47580 288976
47590 289009
47600 288998
47610 289119
47620 289078
47630 289022
47640 289069
47650 289072
47660 289066
47670 289031
47680 288967
47690 288880
47700 288862
47710 288890
47720 288954
47730 289004
47740 289082
47750 289103
47760 289201
47770 289238
47780 289232
47790 289291
47800 289321
47810 289401
47820 289456
47830 289497
47840 289546
47850 289453
47860 289349
47870 289349
47880 289397
47890 289390
47900 289415
47910 289397
47920 289450
47930 289553
47940 289722
47950 289817
47960 289888
47970 289759
47980 289685
47990 289593
48000 289534
48010 289382
48020 289344
48030 289377
48040 289457
48050 289372
48060 289310
48070 289327
48080 289379
48090 289273
48100 289210
48110 289201
48120 289215
48130 289159
48140 289112
48150 289016
48160 289006
48170 289130
48180 289153
48190 289141
48200 289123
48210 289179
48220 289294
48230 289266
48240 289318
48250 289230
48260 289155
48270 289124
48280 289115
48290 288985
48300 288873
48310 288807
48320 288848
48330 288906
48340 288932
48350 288994
48360 289168
48370 289110
48380 289132
48390 289115
48400 289134
48410 289154
48420 289214
48430 289294
48440 289408
48450 289490
48460 289595
48470 289557
48480 289476
48490 289474
48500 289591
48510 289630
48520 289621
48530 289590
48540 289687
48550 289756
48560 289808
48570 289906
48580 289990
48590 289941
48600 289861
48610 289720
48620 289618
48630 289597
48640 289585
48650 289665
48660 289800
48670 289852
48680 289739
48690 289559
48700 289413
48710 289260
48720 289117
48730 289199
48740 289094
48750 289035
48760 288957
48770 289050
48780 289101
48790 289114
48800 289050
48810 289056
48820 289065
48830 289184
48840 289183
48850 289119
48860 288940
48870 288804
48880 288733
48890 288687
48900 288534
48910 288454
48920 288301
48930 288252
48940 288155
48950 288045
48960 288073
48970 288114
48980 288171
48990 288311
49000 288410
49010 288482
49020 288366
49030 288337
49040 288531
49050 288675
49060 288729
49070 288628
49080 288627
49090 288578
49100 288522
49110 288525
49120 288543
49130 288614
49140 288717
49150 288644
49160 288571
49170 288675
49180 288792
49190 288926
49200 288990
49210 289055
49220 289162
49230 289174
49240 289144
49250 289058
49260 288996
49270 288868
49280 288826
49290 288780
49300 288757
49310 288703
49320 288708
49330 288690
49340 288645
49350 288560
49360 288455
49370 288436
49380 288462
49390 288525
49400 288523
49410 288474
49420 288437
49430 288503
49440 288512
49450 288539
49460 288574
49470 288536
49480 288505
49490 288504
49500 288623
49510 288671
49520 288752
49530 288803
49540 288699
49550 288613
49560 288568
49570 288455
49580 288393
49590 288402
49600 288305
49610 288363
49620 288409
49630 288434
49640 288431
49650 288355
49660 288208
49670 288198
49680 288180
49690 288282
49700 288399
49710 288481
49720 288494
49730 288540
49740 288654
49750 288715
49760 288784
49770 288769
49780 288853
49790 288954
49800 289111
49810 289162
49820 289163
49830 289178
49840 289169
49850 289114
49860 289099
49870 288984
49880 288965
49890 288810
49900 288780
49910 288749
49920 288761
49930 288752
49940 288849
49950 288940
49960 288974
49970 289118
49980 289239
49990 289295
50000 289262
50010 289222
50020 289229
50030 289186
50040 289203
50050 289257
50060 289405
50070 289443
50080 289322
50090 289332
50100 289362
50110 289364
50120 289289
50130 289168
50140 289254
50150 289314
50160 289378
50170 289348
50180 289234
50190 289254
50200 289329
50210 289455
50220 289561
50230 289555
50240 289582
50250 289571
50260 289549
50270 289441
50280 289416
50290 289392
50300 289427
50310 289497
50320 289528
50330 289650
50340 289745
50350 289714
50360 289676
50370 289556
50380 289413
50390 289316
50400 289325
50410 289437
50420 289508
50430 289603
50440 289696
50450 289783
50460 289849
50470 289859
50480 289773
50490 289602
50500 289502
50510 289485
50520 289456
50530 289409
50540 289316
50550 289410
50560 289432
50570 289429
50580 289503
50590 289611
50600 289670
50610 289687
50620 289528
50630 289478
50640 289477
50650 289412
50660 289422
50670 289457
50680 289447
50690 289388
50700 289324
50710 289162
50720 289063
50730 289072
50740 289052
50750 288981
50760 288774
50770 288726
50780 288692
50790 288614
50800 288663
50810 288809
50820 288801
50830 288694
50840 288599
50850 288557
50860 288488
50870 288599
50880 288586
50890 288685
50900 288750
50910 288763
50920 288685
50930 288632
50940 288627
50950 288688
50960 288674
50970 288765
50980 288797
50990 288859
51000 288858
51010 288764
51020 288738
51030 288737
51040 288782
51050 288971
51060 289017
51070 289098
51080 289042
51090 289073
51100 289072
51110 288915
51120 288749
51130 288751
51140 288822
51150 288720
51160 288563
51170 288478
51180 288476
51190 288377
51200 288457
51210 288541
51220 288639
51230 288746
51240 288837
51250 288925
51260 289034
51270 289130
51280 289252
51290 289367
51300 289422
51310 289419
51320 289462
51330 289585
51340 289610
51350 289693
51360 289754
51370 289682
51380 289549
51390 289523
51400 289516
51410 289478
51420 289440
51430 289281
51440 289232
51450 289111
51460 289097
51470 289244
51480 289297
51490 289174
51500 289120
51510 288942
51520 288755
51530 288695
51540 288706
51550 288545
51560 288567
51570 288531
51580 288549
51590 288520
51600 288532
51610 288626
51620 288679
51630 288797
51640 288690
51650 288613
51660 288665
51670 288618
51680 288557
51690 288541
51700 288600
51710 288673
51720 288689
51730 288706
51740 288776
51750 288739
51760 288686
51770 288640
51780 288608
51790 288668
51800 288754
51810 288801
51820 288824
51830 288876
51840 288900
51850 288883
51860 288941
51870 288959
51880 288882
51890 288936
51900 288810
51910 288566
51920 288493
51930 288570
51940 288603
51950 288624
51960 288689
51970 288723
51980 288782
51990 288836
52000 288903
52010 289023
52020 289058
52030 289114
52040 289107
52050 289199
52060 289285
52070 289292
52080 289260
52090 289230
52100 289119
52110 289019
52120 289038
52130 289053
52140 289036
52150 288996
52160 288859
52170 288756
52180 288632
52190 288596
52200 288673
52210 288600
52220 288578
52230 288546
52240 288448
52250 288497
52260 288535
52270 288574
52280 288622
52290 288588
52300 288553
52310 288553
52320 288606
52330 288678
52340 288613
52350 288594
52360 288667
52370 288781
52380 288844
52390 288919
52400 288935
52410 288958
52420 289088
52430 289201
52440 289211
52450 289207
52460 289233
52470 289263
52480 289293
52490 289305
52500 289302
52510 289247
52520 289156
52530 289142
52540 289151
52550 289260
52560 289337
52570 289442
52580 289398
52590 289289
52600 289219
52610 289130
52620 289063
52630 289018
52640 289084
52650 289173
52660 289253
52670 289297
52680 289394
52690 289438
52700 289531
52710 289633
52720 289609
52730 289653
52740 289602
52750 289555
52760 289532
52770 289543
52780 289617
52790 289662
52800 289719
52810 289719
52820 289720
52830 289692
52840 289617
52850 289552
52860 289482
52870 289302
52880 289103
52890 289066
52900 289113
52910 289164
52920 289234
52930 289241
52940 289164
52950 289071
52960 288979
52970 288945
52980 288977
52990 288887
53000 288895
53010 288832
53020 288764
53030 288790
53040 288793
53050 288774
53060 288681
53070 288762
53080 288889
53090 288905
53100 288930
53110 288911
53120 288797
53130 288777
53140 288768
53150 288817
53160 288876
53170 288839
53180 288708
53190 288682
53200 288695
53210 288663
53220 288753
53230 288819
53240 288793
53250 288786
53260 288770
53270 288780
53280 288917
53290 289022
53300 289051
53310 289057
53320 289148
53330 289121
53340 289167
53350 289381
53360 289560
53370 289635
53380 289605
53390 289799
53400 289786
53410 289606
53420 289477
53430 289211
53440 289157
53450 289121
53460 289196
53470 289210
53480 289288
53490 289316
53500 289418
53510 289403
53520 289290
53530 289144
53540 289087
53550 288978
53560 288863
53570 288895
53580 288811
53590 288767
53600 288736
53610 288775
53620 288674
53630 288611
53640 288540
53650 288491
53660 288439
53670 288404
53680 288391
53690 288426
53700 288401
53710 288551
53720 288708
53730 288754
53740 288760
53750 288760
53760 288844
53770 288897
53780 288958
53790 289020
53800 289058
53810 289202
53820 289289
53830 289259
53840 289270
53850 289228
53860 289284
53870 289306
53880 289241
53890 289139
53900 289150
53910 289220
53920 289190
53930 289192
53940 289251
53950 289118
53960 289010
53970 288989
53980 288975
53990 288879
54000 288850
54010 288817
54020 288856
54030 288922
54040 288883
54050 288902
54060 288919
54070 288967
54080 288994
54090 289107
54100 289092
54110 289113
54120 289116
54130 289140
54140 289209
54150 289301
54160 289408
54170 289406
54180 289466
54190 289496
54200 289392
54210 289333
54220 289299
54230 289316
54240 289372
54250 289385
54260 289393
54270 289325
54280 289318
54290 289341
54300 289438
54310 289419
54320 289356
54330 289261
54340 289206
54350 289099
54360 288954
54370 288864
54380 288787
54390 288765
54400 288777
54410 288825
54420 288800
54430 288797
54440 288752
54450 288806
54460 288730
54470 288781
54480 288798
54490 288778
54500 288723
54510 288705
54520 288694
54530 288614
54540 288537
54550 288470
54560 288316
54570 288244
54580 288317
54590 288381
54600 288443
54610 288474
54620 288648
54630 288704
54640 288761
54650 288798
54660 288736
54670 288644
54680 288623
54690 288619
54700 288597
54710 288598
54720 288555
54730 288477
54740 288394
54750 288335
54760 288415
54770 288457
54780 288449
54790 288442
54800 288544
54810 288548
54820 288553
54830 288583
54840 288617
54850 288702
54860 288828
54870 288905
54880 288979
54890 289197
54900 289334
54910 289320
54920 289327
54930 289258
54940 289113
54950 289030
54960 288954
54970 288864
54980 288810
54990 288732
55000 288828
55010 288847
55020 288764
55030 288746
55040 288817
55050 288825
55060 288798
55070 288698
55080 288700
55090 288669
55100 288687
55110 288723
55120 288736
55130 288648
55140 288602
55150 288598
55160 288739
55170 288857
55180 288877
55190 288832
55200 288713
55210 288653
55220 288656
55230 288563
55240 288473
55250 288448
55260 288293
55270 288207
55280 288228
55290 288302
55300 288337
55310 288328
55320 288415
55330 288465
55340 288562
55350 288642
55360 288758
55370 288886
55380 289026
55390 289235
55400 289349
55410 289353
55420 289272
55430 289254
55440 289249
55450 289334
55460 289265
55470 289072
55480 288961
55490 289000
55500 289038
55510 289028
55520 288950
55530 288782
55540 288802
55550 288934
55560 288940
55570 288893
55580 288806
55590 288827
55600 288853
55610 288850
55620 288813
55630 288857
55640 288923
55650 288995
55660 289037
55670 288991
55680 288944
55690 288946
55700 288931
55710 288932
55720 289003
55730 289098
55740 289141
55750 289227
55760 289313
55770 289345
55780 289348
55790 289364
55800 289375
55810 289261
55820 289390
55830 289487
55840 289406
55850 289373
55860 289345
55870 289378
55880 289365
55890 289246
55900 289170
55910 289224
55920 289319
55930 289405
55940 289400
55950 289387
55960 289388
55970 289287
55980 289249
55990 289328
56000 289297
56010 289138
56020 289067
56030 289202
56040 289251
56050 289335
56060 289212
56070 289177
56080 289088
56090 289019
56100 288830
56110 288632
56120 288627
56130 288594
56140 288589
56150 288561
56160 288551
56170 288491
56180 288435
56190 288433
56200 288446
56210 288372
56220 288397
56230 288420
56240 288474
56250 288425
56260 288377
56270 288332
56280 288340
56290 288244
56300 288087
56310 288072
56320 288102
56330 288110
56340 288201
56350 288313
56360 288442
56370 288602
56380 288710
56390 288786
56400 288790
56410 288794
56420 288824
56430 288936
56440 289049
56450 289080
56460 288986
56470 288880
56480 288781
56490 288655
56500 288511
