# Time-averaged data for fix xyArea
# TimeStep v_xyArea
27470 4507.23
27480 4507.68
27490 4507.9
27500 4508.81
27510 4508.21
27520 4507.97
27530 4508.21
27540 4507.14
27550 4505.7
27560 4506.41
27570 4506.41
27580 4505.52
27590 4505.98
27600 4506.49
27610 4505.43
27620 4505.36
27630 4505.83
27640 4506.18
27650 4506.71
27660 4507.53
27670 4508.14
27680 4508.79
27690 4509.14
27700 4510.03
27710 4509.84
27720 4510.45
27730 4509.52
27740 4509.56
27750 4510.13
27760 4510.9
27770 4510.98
27780 4509.41
27790 4508.71
27800 4508.42
27810 4507.35
27820 4506.88
27830 4506.78
27840 4508.12
27850 4507.72
27860 4508.19
27870 4506.91
27880 4507.33
27890 4508.55
27900 4508.03
27910 4508.54
27920 4509.62
27930 4510.2
27940 4510.37
27950 4511.41
27960 4511.88
27970 4511.03
27980 4512.4
27990 4514.27
28000 4514.04
28010 4514.76
28020 4515.12
28030 4515.01
28040 4513.92
28050 4512.64
28060 4511.84
28070 4511.25
28080 4510.58
28090 4510.43
28100 4509.67
28110 4510.44
28120 4510.35
28130 4509.23
28140 4510
28150 4509.9
28160 4508.3
28170 4505.41
28180 4503.39
28190 4500.91
28200 4501.14
28210 4501.41
28220 4500.4
28230 4499.11
28240 4497.51
28250 4496.53
28260 4497.01
28270 4497.3
28280 4497
28290 4496.76
28300 4497.12
28310 4499.6
28320 4501.34
28330 4501.93
28340 4502.96
28350 4503.76
28360 4504.69
28370 4506.14
28380 4507.18
28390 4508
28400 4507.38
28410 4507.88
28420 4507.96
28430 4507.69
28440 4507.09
28450 4507.41
28460 4507.71
28470 4508.57
28480 4508.85
28490 4508.37
28500 4508.11
28510 4507.71
28520 4507.23
28530 4507.09
28540 4507.51
28550 4507.75
28560 4508.33
28570 4508.31
28580 4507.86
28590 4508.57
28600 4509.01
28610 4509.45
28620 4509.71
28630 4509.64
28640 4510.62
28650 4510.41
28660 4510.89
28670 4511
28680 4511.55
28690 4512.32
28700 4512.32
28710 4511.38
28720 4510.35
28730 4510.18
28740 4510.88
28750 4510.06
28760 4508.75
28770 4508.13
28780 4506.87
28790 4504.57
28800 4504.71
28810 4505.26
28820 4505.07
28830 4504.59
28840 4507.12
28850 4508.67
28860 4509.37
28870 4508.46
28880 4508.56
28890 4508.06
28900 4507.66
28910 4507.62
28920 4507.75
28930 4507.97
28940 4509.04
28950 4509.88
28960 4510.07
28970 4509.5
28980 4508.4
28990 4506.21
29000 4503.43
29010 4504.14
29020 4505.1
29030 4506.26
29040 4507.25
29050 4506.76
29060 4505.16
29070 4505.37
29080 4504.29
29090 4503.28
29100 4502.66
29110 4502.63
29120 4502.02
29130 4501.94
29140 4501.43
29150 4501.01
29160 4500.94
29170 4499.99
29180 4499.67
29190 4499.6
29200 4498.01
29210 4497.58
29220 4497.29
29230 4497.11
29240 4496.75
29250 4496.52
29260 4495.23
29270 4495.28
29280 4495.19
29290 4494.43
29300 4493.56
29310 4493.96
29320 4493.47
29330 4493.59
29340 4494.41
29350 4494.9
29360 4495.35
29370 4497.11
29380 4496.58
29390 4496.5
29400 4498.09
29410 4499.85
29420 4500.7
29430 4501.23
29440 4501.28
29450 4502.39
29460 4503.36
29470 4502.75
29480 4503.31
29490 4502.99
29500 4501.18
29510 4501.01
29520 4501.9
29530 4502.46
29540 4502.99
29550 4504.23
29560 4505.6
29570 4505.87
29580 4504.27
29590 4503.01
29600 4503.03
29610 4502.97
29620 4503.24
29630 4502.99
29640 4504.96
29650 4507.52
29660 4507.05
29670 4506.58
29680 4505.91
29690 4505.42
29700 4504.33
29710 4502.61
29720 4501.67
29730 4500.83
29740 4500.35
29750 4500.21
29760 4500.7
29770 4501
29780 4501.08
29790 4499.93
29800 4499.31
29810 4498.87
29820 4498.63
29830 4499.44
29840 4499.52
29850 4498.44
29860 4498.18
29870 4497.49
29880 4496.09
29890 4496.25
29900 4497.33
29910 4497.51
29920 4496.66
29930 4498.22
29940 4498.62
29950 4499.01
29960 4500.3
29970 4501.06
29980 4501.6
29990 4503.14
30000 4503.74
30010 4504.34
30020 4505.1
30030 4506.74
30040 4507.05
30050 4507.03
30060 4506.53
30070 4505.61
30080 4505.31
30090 4505.26
30100 4504.08
30110 4501.29
30120 4499.49
30130 4499.09
30140 4498.8
30150 4498.81
30160 4497.45
30170 4495.74
30180 4497.38
30190 4499.23
30200 4501.08
30210 4501.25
30220 4501.26
30230 4502.7
30240 4501.97
30250 4501.26
30260 4501.49
30270 4501.38
30280 4500.92
30290 4497.51
30300 4495.08
30310 4493.25
30320 4491.37
30330 4490.4
30340 4488.33
30350 4487.14
30360 4485.86
30370 4485.27
30380 4484.62
30390 4483.82
30400 4484.4
30410 4484.74
30420 4484.97
30430 4485.3
30440 4485.46
30450 4486.57
30460 4487.4
30470 4487.14
30480 4486.22
30490 4487.09
30500 4487.56
30510 4488.45
30520 4487.73
30530 4485.87
30540 4484.09
30550 4483.74
30560 4484.71
30570 4485.91
30580 4486.68
30590 4487.63
30600 4487.1
30610 4486.15
30620 4486.09
30630 4486.94
30640 4488.36
30650 4490.44
30660 4492.41
30670 4492.75
30680 4493.71
30690 4495.03
30700 4496.71
30710 4498.19
30720 4499.86
30730 4500.7
30740 4502.39
30750 4504.23
30760 4503.6
30770 4502.78
30780 4502.6
30790 4502.99
30800 4504
30810 4503.68
30820 4502.98
30830 4503.17
30840 4502.66
30850 4502.16
30860 4501.92
30870 4501.72
30880 4502.15
30890 4502.72
30900 4503.53
30910 4505.28
30920 4507.06
30930 4507.44
30940 4508.08
30950 4507.41
30960 4506.06
30970 4504.39
30980 4503.08
30990 4504.07
31000 4504.92
31010 4504.96
31020 4504.41
31030 4503.1
31040 4501.94
31050 4501.03
31060 4500.16
31070 4498.76
31080 4498.44
31090 4499.98
31100 4499.52
31110 4499.22
31120 4498.74
31130 4499.56
31140 4500.33
31150 4501.43
31160 4501.97
31170 4502.1
31180 4502.74
31190 4503.88
31200 4505.47
31210 4505.9
31220 4506.06
31230 4505.92
31240 4505.92
31250 4507.46
31260 4508.36
31270 4509.49
31280 4509.63
31290 4509.71
31300 4509.41
31310 4508.89
31320 4509.7
31330 4509.8
31340 4509.04
31350 4507.42
31360 4506.19
31370 4504.77
31380 4503
31390 4501.93
31400 4501.36
31410 4501.27
31420 4500.69
31430 4500.83
31440 4501.27
31450 4501.06
31460 4500.33
31470 4498.81
31480 4498.33
31490 4499.86
31500 4500.35
31510 4499.07
31520 4498.97
31530 4498.96
31540 4499.03
31550 4499.27
31560 4499.51
31570 4499.12
31580 4499.17
31590 4498.77
31600 4497.42
31610 4497.16
31620 4497.36
31630 4497.64
31640 4499.06
31650 4499.34
31660 4499.36
31670 4498.04
31680 4497.64
31690 4497.04
31700 4496.29
31710 4496.98
31720 4498.03
31730 4499.36
31740 4499.5
31750 4498.91
31760 4499.98
31770 4500.38
31780 4501.02
31790 4500.71
31800 4501.9
31810 4500.71
31820 4500.2
31830 4500.23
31840 4498.99
31850 4499.08
31860 4498.42
31870 4498.62
31880 4499.43
31890 4500.16
31900 4500.85
31910 4500.38
31920 4499.84
31930 4499.43
31940 4500.71
31950 4498.68
31960 4498.11
31970 4496.55
31980 4495.63
31990 4496.02
32000 4496.05
32010 4496.02
32020 4495.67
32030 4496.08
32040 4496.24
32050 4496.84
32060 4498.04
32070 4499.35
32080 4499.69
32090 4499.7
32100 4498.98
32110 4498.24
32120 4498.39
32130 4498.84
32140 4499.51
32150 4499.47
32160 4499.15
32170 4499.4
32180 4499.62
32190 4500.8
32200 4501.84
32210 4503.05
32220 4504.12
32230 4504.35
32240 4504.68
32250 4505.06
32260 4505.72
32270 4503.23
32280 4501.21
32290 4499.88
32300 4498.37
32310 4497.37
32320 4497.3
32330 4496.8
32340 4494.93
32350 4493.89
32360 4494.15
32370 4493.72
32380 4493.53
32390 4492.92
32400 4492.06
32410 4491.29
32420 4491.59
32430 4491.24
32440 4491.17
32450 4489.81
32460 4490.24
32470 4490.56
32480 4491.84
32490 4491.99
32500 4492.36
32510 4491.86
32520 4490.93
32530 4489.75
32540 4488.78
32550 4489.04
32560 4487.72
32570 4487.16
32580 4487.36
32590 4487.56
32600 4488.03
32610 4487.95
32620 4487.81
32630 4486.95
32640 4485.63
32650 4485.42
32660 4483.61
32670 4481.63
32680 4481.07
32690 4481.02
32700 4480.53
32710 4481
32720 4481.28
32730 4481.53
32740 4481.32
32750 4480.47
32760 4480.98
32770 4481.53
32780 4480.89
32790 4480.54
32800 4481.29
32810 4480.65
32820 4480.88
32830 4482.26
32840 4483.96
32850 4484.18
32860 4484.76
32870 4485.35
32880 4486.2
32890 4486.91
32900 4488.55
32910 4489.06
32920 4489.9
32930 4491.31
32940 4493.42
32950 4494
32960 4495.21
32970 4494.01
32980 4492.26
32990 4489.7
33000 4489.45
33010 4488.96
33020 4489.47
33030 4487.87
33040 4487.51
33050 4486.69
33060 4487.19
33070 4486.84
33080 4487.92
33090 4487.43
33100 4487.22
33110 4487.63
33120 4489.58
33130 4490.56
33140 4490.54
33150 4489.05
33160 4488.15
33170 4488.05
33180 4485.75
33190 4484.52
33200 4483.78
33210 4482.67
33220 4482.52
33230 4484
33240 4484.13
33250 4482.87
33260 4481.84
33270 4481.36
33280 4480.91
33290 4480.18
33300 4479.33
33310 4478.71
33320 4477.5
33330 4476.32
33340 4475.87
33350 4474.87
33360 4475.17
33370 4475.06
33380 4474.08
33390 4473.92
33400 4472.94
33410 4473.01
33420 4472.65
33430 4471.43
33440 4470.04
33450 4470.2
33460 4470.76
33470 4471.68
33480 4471.88
33490 4471.22
33500 4472
33510 4471.51
33520 4472.13
33530 4471.64
33540 4470.66
33550 4471.82
33560 4472.39
33570 4472.94
33580 4471.18
33590 4470.8
33600 4470.91
33610 4471.02
33620 4471.77
33630 4472.71
33640 4471.72
33650 4470.9
33660 4469.29
33670 4469.47
33680 4469.42
33690 4470.1
33700 4471.02
33710 4470.2
33720 4470.33
33730 4471.5
33740 4472.25
33750 4472.95
33760 4472.75
33770 4473.33
33780 4474.93
33790 4476.04
33800 4475.58
33810 4476.08
33820 4475.63
33830 4474.28
33840 4473.69
33850 4473.25
33860 4473.36
33870 4472.87
33880 4472.42
33890 4471.57
33900 4470.23
33910 4469.03
33920 4467.34
33930 4465.83
33940 4466.22
33950 4466.37
33960 4465.48
33970 4465.77
33980 4465.26
33990 4464.03
34000 4462.37
34010 4460.88
34020 4460.95
34030 4462.95
34040 4463.62
34050 4464.03
34060 4464.57
34070 4465.08
34080 4464.27
34090 4464.17
34100 4462.96
34110 4460.34
34120 4458.75
34130 4458.53
34140 4459.28
34150 4459.94
34160 4461.14
34170 4462.73
34180 4462.77
34190 4462.15
34200 4462.7
34210 4464.04
34220 4462.17
34230 4461.82
34240 4461.93
34250 4463.15
34260 4463.84
34270 4464.18
34280 4464.44
34290 4464.06
34300 4463.17
34310 4462.01
34320 4460.32
34330 4458.43
34340 4457.07
34350 4457.15
34360 4457.42
34370 4457.13
34380 4456.56
34390 4457.05
34400 4457.3
34410 4458.53
34420 4456.97
34430 4455.19
34440 4454.83
34450 4454.49
34460 4453.34
34470 4453.71
34480 4454.38
34490 4453.65
34500 4452.79
34510 4452.17
34520 4452.13
34530 4452.14
34540 4451.53
34550 4451.72
34560 4450.79
34570 4450.4
34580 4450.76
34590 4451.59
34600 4452.85
34610 4453.23
34620 4453.9
34630 4453.2
34640 4454.76
34650 4456.27
34660 4456.74
34670 4456.61
34680 4456.75
34690 4457.43
34700 4459.24
34710 4459.45
34720 4458.38
34730 4456.75
34740 4457.46
34750 4458.19
34760 4459
34770 4459.74
34780 4461.13
34790 4461.79
34800 4462.36
34810 4462.24
34820 4462.33
34830 4461.67
34840 4460.11
34850 4459.25
34860 4457.24
34870 4456.11
34880 4456.26
34890 4457.8
34900 4460.25
34910 4460.2
34920 4459.46
34930 4458.29
34940 4458.01
34950 4457.32
34960 4456.08
34970 4453.86
34980 4452.63
34990 4452.65
35000 4452.26
35010 4450.85
35020 4450.77
35030 4450.7
35040 4451.23
35050 4451.14
35060 4451.62
35070 4453.28
35080 4455.01
35090 4456.64
35100 4457.78
35110 4458.81
35120 4458.49
35130 4457.54
35140 4459.23
35150 4460.42
35160 4460.96
35170 4461.08
35180 4461.13
35190 4460.1
35200 4459.58
35210 4459.87
35220 4459.79
35230 4460.05
35240 4458.84
35250 4458.34
35260 4459.67
35270 4460.19
35280 4460.89
35290 4460.82
35300 4460.97
35310 4459.46
35320 4458.87
35330 4456.88
35340 4454.58
35350 4453.45
35360 4453.05
35370 4451.86
35380 4450.03
35390 4448.46
35400 4449.96
35410 4448.56
35420 4446.05
35430 4445.63
35440 4445.72
35450 4447.03
35460 4448.59
35470 4447.57
35480 4446.59
35490 4448.96
35500 4449.85
35510 4449.9
35520 4450.95
35530 4450.04
35540 4448.75
35550 4448.07
35560 4448.25
35570 4448.63
35580 4450.31
35590 4453.83
35600 4455.3
35610 4456.77
35620 4456.49
35630 4455.96
35640 4456.88
35650 4457.7
35660 4459.11
35670 4460.11
35680 4460.07
35690 4460.44
35700 4460.15
35710 4460.06
35720 4458.13
35730 4457.83
35740 4456.65
35750 4455.63
35760 4455.12
35770 4454.24
35780 4454.45
35790 4453.76
35800 4452.96
35810 4454.02
35820 4454.2
35830 4454.31
35840 4454.67
35850 4454.44
35860 4454.38
35870 4454.67
35880 4454.4
35890 4456.25
35900 4457.99
35910 4458.81
35920 4460.88
35930 4460.41
35940 4458.72
35950 4457.85
35960 4457.76
35970 4457.54
35980 4457.27
35990 4457.47
36000 4458.33
36010 4458.56
36020 4458.51
36030 4458.91
36040 4457.94
36050 4456.99
36060 4455.98
36070 4454.71
36080 4455.02
36090 4455.41
36100 4455.04
36110 4454.16
36120 4452.94
36130 4452.98
36140 4452.85
36150 4451.6
36160 4450.98
36170 4449.89
36180 4450.06
36190 4451.44
36200 4452.48
36210 4452.54
36220 4452.83
36230 4453.81
36240 4454.88
36250 4455.67
36260 4455.11
36270 4454.85
36280 4455.53
36290 4455.69
36300 4454.76
36310 4454.41
36320 4454.19
36330 4453.28
36340 4452.7
36350 4452.45
36360 4453.36
36370 4453.95
36380 4454.12
36390 4452.97
36400 4452.33
36410 4450.94
36420 4450.18
36430 4450.79
36440 4450.02
36450 4448.75
36460 4447.6
36470 4447.32
36480 4447.77
36490 4446.88
36500 4444.78
36510 4442.99
36520 4441.95
36530 4440.18
36540 4439.71
36550 4439.99
36560 4439.11
36570 4438.55
36580 4439.23
36590 4439.6
36600 4439.28
36610 4438.34
36620 4437.87
36630 4437.23
36640 4435.37
36650 4435.54
36660 4434.38
36670 4432.86
36680 4431.44
36690 4431.57
36700 4432.69
36710 4432.92
36720 4433.39
36730 4435.98
36740 4437.76
36750 4438.86
36760 4440.78
36770 4441.42
36780 4442.02
36790 4443.68
36800 4445.04
36810 4445.59
36820 4446.64
36830 4446.86
36840 4448.66
36850 4449.93
36860 4451.15
36870 4452.59
36880 4454
36890 4452.3
36900 4452.07
36910 4452.47
36920 4451.97
36930 4453.17
36940 4454.51
36950 4455.5
36960 4456.41
36970 4457.54
36980 4458.42
36990 4457.63
37000 4456.18
37010 4455.25
37020 4455.42
37030 4455.33
37040 4454.81
37050 4454.61
37060 4454.25
37070 4452.88
37080 4453.06
37090 4453.96
37100 4455.11
37110 4457.74
37120 4458.79
37130 4459.35
37140 4459.59
37150 4459.17
37160 4457.79
37170 4456.51
37180 4456.05
37190 4456.27
37200 4456.47
37210 4456.04
37220 4455.87
37230 4455.35
37240 4456.3
37250 4457.9
37260 4458.52
37270 4457.14
37280 4456.69
37290 4457.1
37300 4457.21
37310 4458.13
37320 4457.57
37330 4456.78
37340 4456.54
37350 4457.86
37360 4458.31
37370 4459.41
37380 4459.55
37390 4458.83
37400 4458.66
37410 4459.21
37420 4460.66
37430 4460.67
37440 4460.54
37450 4459.98
37460 4461.18
37470 4462.18
37480 4463.51
37490 4465.45
37500 4466.79
37510 4467.02
37520 4465.55
37530 4464.46
37540 4465.82
37550 4466.86
37560 4466.37
37570 4466.85
37580 4467.91
37590 4467.28
37600 4465.78
37610 4465.89
37620 4465.26
37630 4466.25
37640 4467.81
37650 4468.56
37660 4468.53
37670 4468.45
37680 4467.86
37690 4467.46
37700 4466.96
37710 4467.4
37720 4467.25
37730 4466.97
37740 4466.94
37750 4465.9
37760 4465.2
37770 4464.76
37780 4465.33
37790 4465.89
37800 4464.88
37810 4463.41
37820 4462.94
37830 4462.38
37840 4461.79
37850 4461.72
37860 4459.91
37870 4459.1
37880 4459.54
37890 4459.04
37900 4459.96
37910 4459.49
37920 4460.31
37930 4462.63
37940 4465.2
37950 4468.21
37960 4470.46
37970 4472.54
37980 4475.05
37990 4475.16
38000 4476.09
38010 4475.47
38020 4475.28
38030 4475.23
38040 4475.82
38050 4476.13
38060 4474.77
38070 4474.03
38080 4474.07
38090 4473.27
38100 4473.12
38110 4474.07
38120 4475.88
38130 4475.32
38140 4476.07
38150 4477.44
38160 4477.58
38170 4476.88
38180 4476.16
38190 4474.89
38200 4475.09
38210 4475.87
38220 4475.95
38230 4476.61
38240 4476.62
38250 4476.6
38260 4475.89
38270 4476.76
38280 4476.37
38290 4475.5
38300 4475.62
38310 4476.86
38320 4476.83
38330 4476.73
38340 4476.47
38350 4476.18
38360 4476.85
38370 4477.71
38380 4478.67
38390 4478.88
38400 4479.44
38410 4478.96
38420 4478.96
38430 4478.52
38440 4479.38
38450 4479.98
38460 4480.46
38470 4480.02
38480 4479.87
38490 4480.84
38500 4480.73
38510 4481.29
38520 4483.17
38530 4484.07
38540 4482.74
38550 4482.22
38560 4483.01
38570 4484.22
38580 4484.39
38590 4482.98
38600 4481.86
38610 4481.48
38620 4481.6
38630 4482.27
38640 4482.38
38650 4482.09
38660 4482.26
38670 4483.04
38680 4482.68
38690 4482.54
38700 4482.97
38710 4481.43
38720 4481.57
38730 4481.84
38740 4482.8
38750 4483.17
38760 4483.14
38770 4483.17
38780 4483.19
38790 4483.85
38800 4484.59
38810 4484.46
38820 4485.26
38830 4484.34
38840 4483.45
38850 4483.17
38860 4483.07
38870 4483.27
38880 4482.74
38890 4482.69
38900 4483.17
38910 4483.68
38920 4482.54
38930 4481.78
38940 4481.21
38950 4480.68
38960 4479.9
38970 4479.65
38980 4478.66
38990 4478.46
39000 4478.33
39010 4477.98
39020 4477.54
39030 4477.38
39040 4477.51
39050 4478.12
39060 4479.18
39070 4478.82
39080 4478.16
39090 4478.56
39100 4480.12
39110 4479.34
39120 4478.72
39130 4476.74
39140 4475.69
39150 4474.52
39160 4473.53
39170 4472.57
39180 4472.71
39190 4473.44
39200 4474.36
39210 4473.52
39220 4471.93
39230 4470.79
39240 4471.19
39250 4471.32
39260 4471.65
39270 4472.75
39280 4472.52
39290 4471.54
39300 4470.45
39310 4471.18
39320 4472.45
39330 4473.11
39340 4474.08
39350 4474.54
39360 4475.67
39370 4475.72
39380 4475.75
39390 4476.95
39400 4476.73
39410 4476.39
39420 4474.45
39430 4471.98
39440 4469.38
39450 4468.32
39460 4467.63
39470 4467.88
39480 4467.17
39490 4467.17
39500 4466.93
39510 4467.17
39520 4468.13
39530 4469
39540 4470.31
39550 4471.05
39560 4471.1
39570 4472.06
39580 4470.92
39590 4470.78
39600 4471.25
39610 4472.25
39620 4471.67
39630 4471.77
39640 4470.42
39650 4471.07
39660 4471.97
39670 4472.11
39680 4472
39690 4473.03
39700 4473
39710 4472.46
39720 4472.93
39730 4475.35
39740 4477.58
39750 4477.23
39760 4478.25
39770 4478.3
39780 4477.94
39790 4478.3
39800 4477.55
39810 4476.4
39820 4475
39830 4475.16
39840 4474.61
39850 4473.6
39860 4474.57
39870 4475.06
39880 4474.72
39890 4474.77
39900 4475.1
39910 4474.79
39920 4473.83
39930 4473.27
39940 4473.88
39950 4474.54
39960 4473.87
39970 4471.89
39980 4470.44
39990 4468.8
40000 4467.42
40010 4465.05
40020 4464.42
40030 4464.61
40040 4464.19
40050 4463.48
40060 4461.41
40070 4459.82
40080 4458.55
40090 4457.86
40100 4459.21
40110 4459.51
40120 4459.97
40130 4460.48
40140 4459.28
40150 4458.63
40160 4458.42
40170 4458.69
40180 4459.21
40190 4460.08
40200 4460.95
40210 4460.94
40220 4459.95
40230 4460.67
40240 4461.18
40250 4460.7
40260 4459.56
40270 4457.9
40280 4457.57
40290 4457.81
40300 4458.08
40310 4458.1
40320 4458.45
40330 4459.28
40340 4459.92
40350 4460.66
40360 4461.47
40370 4461.48
40380 4459.37
40390 4459.22
40400 4460.56
40410 4460.82
40420 4459.96
40430 4460.54
40440 4460.27
40450 4460.3
40460 4459.75
40470 4459.07
40480 4459.43
40490 4459.58
40500 4459.58
40510 4459.32
40520 4460.42
40530 4460.77
40540 4460.73
40550 4458.21
40560 4455.79
40570 4453.35
40580 4451.62
40590 4451.63
40600 4449.99
40610 4451.45
40620 4452.95
40630 4453.51
40640 4454.33
40650 4455.37
40660 4455.14
40670 4455.35
40680 4456.52
40690 4457.71
40700 4457.98
40710 4459.64
40720 4462.16
40730 4463.9
40740 4463.65
40750 4464.94
40760 4465.57
40770 4465.81
40780 4466.22
40790 4467.43
40800 4468.13
40810 4467.67
40820 4467.83
40830 4468.38
40840 4468.82
40850 4469.32
40860 4470.35
40870 4471.86
40880 4473.52
40890 4474.35
40900 4475.82
40910 4476.52
40920 4475.86
40930 4475.22
40940 4474.97
40950 4474.59
40960 4473.01
40970 4472.47
40980 4472.85
40990 4472.45
41000 4472.26
41010 4472.63
41020 4473.15
41030 4473.83
41040 4475.01
41050 4475.91
41060 4475.96
41070 4475.98
41080 4475.3
41090 4476.22
41100 4477.48
41110 4478.57
41120 4479.71
41130 4480.53
41140 4479.89
41150 4480.18
41160 4477.57
41170 4475.96
41180 4475.75
41190 4475.58
41200 4474.54
41210 4472.63
41220 4471.37
41230 4470.93
41240 4470.9
41250 4470
41260 4470.17
41270 4470.35
41280 4470.55
41290 4469.91
41300 4469.49
41310 4469.09
41320 4468.49
41330 4470.2
41340 4469.86
41350 4467.62
41360 4467.06
41370 4466.65
41380 4467.73
41390 4468.22
41400 4465.59
41410 4464.07
41420 4463.48
41430 4463.31
41440 4463.01
41450 4464.05
41460 4464.75
41470 4464.52
41480 4463.96
41490 4463.34
41500 4463.02
41510 4462.59
41520 4462.26
41530 4461.91
41540 4462.49
41550 4462.21
41560 4462.29
41570 4462.21
41580 4461.31
41590 4461.44
41600 4461.02
41610 4460.08
41620 4460.53
41630 4461.97
41640 4463.04
41650 4464.07
41660 4464.54
41670 4464.89
41680 4465.55
41690 4465.44
41700 4465.74
41710 4464.7
41720 4463.23
41730 4462.77
41740 4462.56
41750 4462.4
41760 4461.27
41770 4460.32
41780 4458.87
41790 4458.34
41800 4457.01
41810 4456.18
41820 4456.75
41830 4455.13
41840 4454.51
41850 4452.76
41860 4453.72
41870 4453.71
41880 4455.09
41890 4456.3
41900 4458.64
41910 4459.15
41920 4458.8
41930 4458.79
41940 4458.43
41950 4458.38
41960 4459.23
41970 4459.23
41980 4460.23
41990 4461
42000 4462.12
42010 4464.36
42020 4465.87
42030 4466.2
42040 4467.86
42050 4468.71
42060 4469.89
42070 4469.62
42080 4470.46
42090 4470.97
42100 4471.17
42110 4471.49
42120 4470.65
42130 4471.24
42140 4473.27
42150 4474.86
42160 4475.72
42170 4474.54
42180 4473.19
42190 4473.46
42200 4472.99
42210 4472.51
42220 4471.65
42230 4470.5
42240 4471.05
42250 4471.89
42260 4471.96
42270 4472.98
42280 4473.59
42290 4473.49
42300 4472.56
42310 4472.14
42320 4472.85
42330 4473.9
42340 4472.22
42350 4469.74
42360 4469.62
42370 4470.65
42380 4470.66
42390 4469.95
42400 4468.58
42410 4470
42420 4470.39
42430 4469.57
42440 4468.84
42450 4467.54
42460 4466.64
42470 4466.46
42480 4467.29
42490 4467.52
42500 4466.51
42510 4465.6
42520 4465.85
42530 4466.79
42540 4465.77
42550 4466.23
42560 4465.54
42570 4466.04
42580 4465.22
42590 4465.5
42600 4464.75
42610 4463.48
42620 4463.4
42630 4464.59
42640 4465.19
42650 4463.28
42660 4463.55
42670 4463.69
42680 4463.69
42690 4464.54
42700 4465.6
42710 4466.63
42720 4467.47
42730 4468.62
42740 4469.16
42750 4468.85
42760 4469.37
42770 4469.01
42780 4468.91
42790 4469.33
42800 4469.65
42810 4471.05
42820 4472.9
42830 4475.08
42840 4475.76
42850 4476.4
42860 4475.51
42870 4475.78
42880 4474.55
42890 4474.56
42900 4476.59
42910 4477.35
42920 4478.76
42930 4480.32
42940 4480.58
42950 4481.27
42960 4483.22
42970 4483.41
42980 4481.38
42990 4480.86
43000 4481.39
43010 4483.19
43020 4483.62
43030 4482.71
43040 4482.85
43050 4484.4
43060 4483.77
43070 4482.93
43080 4482.94
43090 4481.35
43100 4479.83
43110 4480.16
43120 4479.73
43130 4479.63
43140 4480.81
43150 4481.72
43160 4482.23
43170 4482.61
43180 4481.02
43190 4480.91
43200 4480.77
43210 4481.2
43220 4481.35
43230 4480.19
43240 4479.2
43250 4478.33
43260 4477.09
43270 4475.22
43280 4475.65
43290 4475.53
43300 4475.75
43310 4475.76
43320 4475.64
43330 4474.42
43340 4476.01
43350 4476.23
43360 4475.68
43370 4475.84
43380 4473.88
43390 4473.54
43400 4473.05
43410 4472.56
43420 4472.79
43430 4472.87
43440 4472.86
43450 4472.82
43460 4471.66
43470 4472.33
43480 4471.91
43490 4470.82
43500 4468.74
43510 4468.4
43520 4468.42
43530 4468.05
43540 4467.78
43550 4467.04
43560 4467.44
43570 4466.42
43580 4465.91
43590 4466.78
43600 4468.21
43610 4470.09
43620 4471.28
43630 4471.48
43640 4472.59
43650 4474.45
43660 4475.29
43670 4475.2
43680 4474.84
43690 4474.51
43700 4474.23
43710 4473.63
43720 4473.12
43730 4473.38
43740 4472.88
43750 4472.74
43760 4473.45
43770 4473.8
43780 4473.42
43790 4474.21
43800 4475.58
43810 4474.92
43820 4476.13
43830 4474.75
43840 4472.93
43850 4473.66
43860 4473.92
43870 4474.81
43880 4474.56
43890 4473.69
43900 4473.23
43910 4472.1
43920 4473.44
43930 4474.7
43940 4474.76
43950 4474.55
43960 4474.75
43970 4476.77
43980 4477.84
43990 4477.93
44000 4477.3
44010 4476.26
44020 4475.35
44030 4475.37
44040 4474.89
44050 4474.07
44060 4473.45
44070 4473.94
44080 4474.6
44090 4474.99
44100 4474.93
44110 4475.18
44120 4474.44
44130 4473.13
44140 4471.71
44150 4471.17
44160 4469.59
44170 4470.45
44180 4469.78
44190 4468.42
44200 4465
44210 4462.61
44220 4461.52
44230 4460.81
44240 4460.6
44250 4460.42
44260 4460.22
44270 4460.81
44280 4461.1
44290 4460.77
44300 4460.98
44310 4460.3
44320 4459.61
44330 4458.61
44340 4458.72
44350 4458.33
44360 4458.36
44370 4457.05
44380 4456.7
44390 4456.13
44400 4456.69
44410 4456.39
44420 4456.24
44430 4457.23
44440 4457.53
44450 4458.4
44460 4457.97
44470 4456.67
44480 4455.32
44490 4454.67
44500 4455.25
44510 4454.79
44520 4454.16
44530 4455.97
44540 4457.34
44550 4457.52
44560 4457.22
44570 4457.41
44580 4456.79
44590 4456.88
44600 4457.76
44610 4457.72
44620 4456.25
44630 4455.26
44640 4454.86
44650 4453.9
44660 4453.6
44670 4453.02
44680 4454.35
44690 4454.64
44700 4455.9
44710 4455.05
44720 4453.81
44730 4453.18
44740 4454
44750 4453.2
44760 4452.96
44770 4454.54
44780 4455.4
44790 4457.67
44800 4458.68
44810 4458.45
44820 4457.65
44830 4457.21
44840 4456.44
44850 4456.73
44860 4455.3
44870 4455.5
44880 4455.64
44890 4456.52
44900 4455.99
44910 4455.38
44920 4454.65
44930 4454.35
44940 4454.47
44950 4454.39
44960 4453.56
44970 4453.78
